face0.png,Neutral
face1.png,Neutral
face2.png,Neutral
face3.png,Sad
face4.png,Neutral
face5.png,Happy
face6.png,Happy
face7.png,Happy
face8.png,Happy
face9.png,Happy
face10.png,Happy
face11.png,Happy
face12.png,Happy
face13.png,Happy
face14.png,Happy
face15.png,Happy
face16.png,Happy
face17.png,Happy
face18.png,Happy
face19.png,Happy
face20.png,Happy
face21.png,Happy
face22.png,Happy
face23.png,Happy
face24.png,Neutral
face25.png,Neutral
face26.png,Neutral
face27.png,Neutral
face28.png,Happy
face29.png,Happy
face30.png,Happy
face31.png,Happy
face32.png,Happy
face33.png,Happy
face34.png,Happy
face35.png,Happy
face36.png,Happy
face37.png,Happy
face38.png,Happy
face39.png,Happy
face40.png,Happy
face41.png,Happy
face42.png,Happy
face43.png,Happy
face44.png,Happy
face45.png,Happy
face46.png,Happy
face47.png,Happy
face48.png,Happy
face49.png,Sad
face50.png,Sad
face51.png,Sad
face52.png,Sad
face53.png,Sad
face54.png,Sad
face55.png,Sad
face56.png,Sad
face57.png,Sad
face58.png,Sad
face59.png,Sad
face60.png,Sad
face61.png,Sad
face62.png,Sad
face63.png,Sad
face64.png,Sad
face65.png,Sad
face66.png,Sad
face67.png,Sad
face68.png,Sad
face69.png,Sad
face70.png,Sad
face71.png,Sad
face72.png,Sad
face73.png,Sad
face74.png,Sad
face75.png,Sad
face76.png,Sad
face77.png,Sad
face78.png,Sad
face79.png,Sad
face80.png,Sad
face81.png,Sad
face82.png,Sad
face83.png,Sad
face84.png,Sad
face85.png,Sad
face86.png,Sad
face87.png,Happy
face88.png,Happy
face89.png,Happy
face90.png,Happy
face91.png,Happy
face92.png,Happy
face93.png,Happy
face94.png,Happy
face95.png,Happy
face96.png,Happy
face97.png,Happy
face98.png,Happy
face99.png,Happy
face100.png,Happy
face101.png,Happy
face102.png,Happy
face103.png,Happy
face104.png,Happy
face105.png,Happy
face106.png,Happy
face107.png,Happy
face108.png,Happy
face109.png,Happy
face110.png,Happy
face111.png,Happy
face112.png,Happy
face113.png,Happy
face114.png,Happy
face115.png,Happy
face116.png,Happy
face117.png,Happy
face118.png,Happy
face119.png,Happy
face120.png,Happy
face121.png,Happy
face122.png,Happy
face123.png,Happy
face124.png,Happy
face125.png,Happy
face126.png,Happy
face127.png,Happy
face128.png,Happy
face129.png,Happy
face130.png,Happy
face131.png,Happy
face132.png,Happy
face133.png,Happy
face134.png,Happy
face135.png,Happy
face136.png,Happy
face137.png,Happy
face138.png,Happy
face139.png,Happy
face140.png,Happy
face141.png,Happy
face142.png,Happy
face143.png,Happy
face144.png,Happy
face145.png,Happy
face146.png,Happy
face147.png,Happy
face148.png,Happy
face149.png,Happy
